index,price
20445,10177138
20446,13966198
20447,12098680
20448,9992807
20449,23811404
20450,18610635
20451,22036610
20452,15218950
20453,15532122
20454,14811940
20455,18123244
20456,11622045
20457,24936529
20458,10281494
20459,18610858
20460,19398822
20461,13399997
20462,17972977
20463,16270827
20464,13348822
20465,14808299
20466,14442186
20467,18197545
20468,7725527
20469,18794333
20470,22280834
20471,29487864
20472,10000339
20473,18155975
20474,15670868
20475,18100001
20476,15963688
20477,14911948
20478,16605488
20479,15219220
20480,18678905
20481,17067254
20482,11656984
20483,14809799
20484,15148164
20485,12251250
20486,9178109
20487,25809490
20488,20560806
20489,25667226
20490,12332319
20491,18141772
20492,14053311
20493,14357872
20494,16333648
20495,10959312
20496,10766597
20497,22464866
20498,20598344
20499,16297754
20500,28662368
20501,15219407
20502,20826820
20503,12515952
20504,16350743
20505,11752406
20506,16344146
20507,22063424
20508,29980184
20509,22547405
20510,15089863
20511,14166760
20512,10055347
20513,9839881
20514,21380923
20515,19173074
20516,19648025
20517,11829582
20518,20088359
20519,17334515
20520,7924151
20521,25944788
20522,13823933
20523,10470468
20524,13367128
20525,11438812
20526,9615105
20527,25560113
20528,23273982
20529,32699684
20530,14097516
20531,23650891
20532,10941343
20533,9215691
20534,16798628
20535,12078460
20536,23660440
20537,18304814
20538,15060188
20539,12559049
20540,18083493
20541,10082929
20542,16696907
20543,19323985
20544,22398013
20545,14634723
20546,15999752
20547,20462076
20548,24948384
20549,14774671
20550,18361875
20551,24353455
20552,17727118
20553,15017806
20554,18496184
20555,22665945
20556,16776795
20557,11324422
20558,15798893
20559,16018349
20560,21309213
20561,24633550
20562,12521204
20563,15245046
20564,19801090
20565,11243726
20566,30071259
20567,14495779
20568,15979235
20569,18671681
20570,14903189
20571,9729831
20572,11339762
20573,25244781
20574,8864135
20575,14753368
20576,28576236
20577,14483177
20578,9416380
20579,22380971
20580,25858492
20581,15730940
20582,19523781
20583,11686787
20584,19891301
20585,18311996
20586,17561655
20587,16786327
20588,24349554
20589,13069008
20590,22020645
20591,33815784
20592,14132738
20593,14109197
20594,11573196
20595,18275796
20596,13081455
20597,17810682
20598,27701529
20599,20331153
20600,15272650
20601,12091730
20602,13009726
20603,11148048
20604,26068806
20605,26705655
20606,15497187
20607,10375780
20608,8228822
20609,25238257
20610,28225509
20611,15351118
20612,19366250
20613,27830393
20614,13463036
20615,10500539
20616,16614304
20617,13068757
20618,17819847
20619,12253676
20620,15043356
20621,31421022
20622,24296431
20623,18899435
20624,18956571
20625,14433761
20626,17505450
20627,21803520
20628,13045704
20629,11942458
20630,14829719
20631,10656509
20632,10653633
20633,18617670
20634,18473660
20635,14990547
20636,13269902
20637,26243329
20638,11211326
20639,10738845
20640,20317801
20641,13855298
20642,13684805
20643,16182060
20644,10826962
20645,28141065
20646,18389353
20647,10883040
20648,6428659
20649,22106231
20650,11225992
20651,11513505
20652,12580886
20653,20563324
20654,12013959
20655,18566919
20656,10475951
20657,12347327
20658,20869957
20659,14140774
20660,7682783
20661,14341063
20662,27460520
20663,19277642
20664,24328449
20665,15799734
20666,20807508
20667,20967645
20668,13789187
20669,9569378
20670,15105189
20671,15766513
20672,25818467
20673,15760805
20674,14612261
20675,8020374
20676,13506100
20677,14518971
20678,11442627
20679,13059295
20680,11218324
20681,12513267
20682,22755177
20683,16303105
20684,19977063
20685,13703894
20686,13165510
20687,16322189
20688,21884876
20689,17335100
20690,8566559
20691,19123904
20692,10063090
20693,22737610
20694,14657088
20695,17184189
20696,17696276
20697,8579429
20698,8573838
20699,8055432
20700,12260362
20701,12311552
20702,8824944
20703,12019315
20704,14172069
20705,11306110
20706,19117466
20707,19414215
20708,12919714
20709,14930336
20710,19178986
20711,7867396
20712,23179467
20713,13707101
20714,11579050
20715,17713454
20716,19137275
20717,23356521
20718,17780377
20719,14452320
20720,10767995
20721,16074113
20722,8215943
20723,9521391
20724,11128867
20725,9886488
20726,13649443
20727,17077679
20728,16792297
20729,11522763
20730,22983666
20731,19055175
20732,11841995
20733,14369264
20734,14211725
20735,31821194
20736,20439688
20737,19193330
20738,20667954
20739,12576634
20740,19141547
20741,14674590
20742,25186612
20743,9858234
20744,10267827
20745,11073823
20746,17921956
20747,19853070
20748,12938338
20749,12383472
20750,16447308
20751,29938633
20752,14480421
20753,28218960
20754,11464007
20755,24466762
20756,14558854
20757,7004508
20758,22350980
20759,20376942
20760,13632430
20761,11717564
20762,9143637
20763,16456147
20764,28043943
20765,11813509
20766,22693351
20767,8917264
20768,11620480
20769,12853500
20770,6477452
20771,11321917
20772,20206981
20773,13481498
20774,17887942
20775,6008551
20776,17422498
20777,18390347
20778,10371267
20779,18673184
20780,15072451
20781,10442385
20782,20720627
20783,23286476
20784,6207449
20785,29165890
20786,18016686
20787,11032900
20788,24358740
20789,15605530
20790,19825091
20791,25377413
20792,9494299
20793,17362455
20794,21051793
20795,32367017
20796,24413403
20797,24030304
20798,13452559
20799,38429825
20800,17871199
20801,7984682
20802,22098605
20803,10052261
20804,10550868
20805,10296739
20806,12261379
20807,16003932
20808,17529551
20809,17327697
20810,15192407
20811,15522734
20812,13467757
20813,10823364
20814,12646475
20815,14721897
20816,12076235
20817,14105701
20818,13493017
20819,20895766
20820,20480381
20821,24518695
20822,13457999
20823,13588872
20824,8375500
20825,16147938
20826,18689793
20827,14348299
20828,23662822
20829,13338999
20830,28641274
20831,9950475
20832,11680313
20833,13208952
20834,14163174
20835,11262577
20836,26715653
20837,18629249
20838,16821979
20839,18049064
20840,18321286
20841,18595096
20842,29498445
20843,12031732
20844,24775752
20845,19062385
20846,10600968
20847,38168501
20848,13477862
20849,8382415
20850,10630509
20851,14902083
20852,14595492
20853,19106556
20854,22652008
20855,17735166
20856,15840646
20857,16706484
20858,20118053
20859,30891361
20860,11768585
20861,10938590
20862,19169229
20863,12301366
20864,10635128
20865,13260449
20866,14724881
20867,16443010
20868,17988893
20869,37908161
20870,13921358
20871,24435297
20872,11581545
20873,12338938
20874,23985596
20875,9903547
20876,19872131
20877,11608050
20878,13166555
20879,38579543
20880,17306210
20881,15661306
20882,13041292
20883,11447963
20884,9679713
20885,12122085
20886,12593101
20887,14265474
20888,10831165
20889,13546801
20890,24659700
20891,18028528
20892,18663780
20893,14109558
20894,23383223
20895,13238890
20896,8214931
20897,16160028
20898,18695176
20899,22360938
20900,12356311
20901,23713218
20902,11475866
20903,13691642
20904,14160685
20905,19516949
20906,8266326
20907,15143312
20908,10847361
20909,23714697
20910,7666063
20911,11445262
20912,23969602
20913,16368577
20914,14244116
20915,11339898
20916,11460687
20917,21354274
20918,17456008
20919,13988634
20920,13816157
20921,9153702
20922,29791677
20923,11459332
20924,22240058
20925,28529552
20926,10029062
20927,25369758
20928,24372905
20929,14233550
20930,13601887
20931,12206089
20932,8105879
20933,13538602
20934,16543913
20935,13292930
20936,13195987
20937,20287733
20938,13610832
20939,15887853
20940,18313073
20941,17239491
20942,13950897
20943,6846453
20944,9628743
20945,21095840
20946,10577937
20947,14571683
20948,12001776
20949,15082026
20950,16947443
20951,16570852
20952,19542731
20953,23901094
20954,15265930
20955,12002506
20956,16016705
20957,20205383
20958,19331565
20959,22494096
20960,13773577
20961,10138066
20962,19603088
20963,15770141
20964,13004055
20965,20576313
20966,17371885
20967,12198463
20968,21287644
20969,19767774
20970,9025194
20971,26140850
20972,16492358
20973,9552367
20974,25319105
20975,16366124
20976,21295095
20977,16390908
20978,16581810
20979,29095484
20980,18833447
20981,10304597
20982,23764295
20983,11686004
20984,18232034
20985,13437273
20986,15966537
20987,19004414
20988,16884738
20989,11332131
20990,14310602
20991,19843876
20992,22638929
20993,25702174
20994,19293717
20995,19981306
20996,15650661
20997,27253555
20998,11210861
20999,18546864
21000,11733513
21001,12035167
21002,9903089
21003,14905999
21004,18750106
21005,18682067
21006,5533415
21007,17382063
21008,19997143
21009,11834424
21010,16056586
21011,19100865
21012,15349974
21013,9482430
21014,11393699
21015,28840932
21016,13703038
21017,34213589
21018,13460711
21019,10786475
21020,24682584
21021,12923691
21022,15751044
21023,12563237
21024,30801637
21025,11771293
21026,25128497
21027,15604338
21028,13669048
21029,18153167
21030,17940194
21031,14832696
21032,13351502
21033,17732893
21034,9434444
21035,19806025
21036,11627511
21037,19833345
21038,16704388
21039,11568389
21040,15683203
21041,20777266
21042,17721757
21043,15524683
21044,23564155
21045,14884096
21046,15019327
21047,9348770
21048,24710526
21049,9644473
21050,18562316
21051,32378997
21052,12168543
21053,15708917
21054,11250053
21055,20991101
21056,19243196
21057,15529178
21058,23714510
21059,9443831
21060,18422293
21061,15590605
21062,10178149
21063,39550173
21064,21390478
21065,9394569
21066,12043744
21067,15376039
21068,13486791
21069,33983916
21070,15189666
21071,9731351
21072,21919096
21073,19918656
21074,18667337
21075,8146487
21076,24562724
21077,12786341
21078,16123796
21079,14693565
21080,15178159
21081,8871056
21082,22480431
21083,23032140
21084,16166935
21085,16334719
21086,15915854
21087,10505738
21088,19630921
21089,15289431
21090,22012192
21091,20258427
21092,11691702
21093,11250240
21094,12274060
21095,13137033
21096,11908392
21097,14332425
21098,14040956
21099,15256405
21100,19239565
21101,30889091
21102,6729770
21103,15258352
21104,7991663
21105,13185857
21106,29757848
21107,15808826
21108,28817514
21109,9895920
21110,19562261
21111,10481692
21112,21326212
21113,14603978
21114,30431784
21115,14845094
21116,12164103
21117,15848391
21118,8934217
21119,14499838
21120,16673439
21121,18240824
21122,25710328
21123,7846577
21124,18273309
21125,9042386
21126,13966322
21127,9127879
21128,11721734
21129,8586349
21130,27285666
21131,16201312
21132,16597002
21133,12378245
21134,11609703
21135,15087316
21136,9778302
21137,8344883
21138,15426772
21139,11534876
21140,22045448
21141,19605785
21142,16732396
21143,10001460
21144,17095634
21145,11851947
21146,18773882
21147,25240360
21148,12509267
21149,13548278
21150,16169765
21151,15966065
21152,17512249
21153,26612855
21154,10518384
21155,23757782
21156,17303955
21157,16357153
21158,31978769
21159,15315307
21160,16820807
21161,8442801
21162,10338111
21163,14570969
21164,16511750
21165,16327003
21166,39702408
21167,19003338
21168,12554313
21169,23952972
21170,17651442
21171,16292724
21172,11724729
21173,14141416
21174,16618426
21175,10966888
21176,26257202
21177,10632677
21178,15908955
21179,19184357
21180,19633058
21181,12146764
21182,15218944
21183,11243690
21184,16903702
21185,14935983
21186,19314532
21187,17698570
21188,11515227
21189,15604129
21190,16236708
21191,19538907
21192,9996659
21193,13605080
21194,12943024
21195,15527148
21196,23446780
21197,10417595
21198,17170180
21199,11360736
21200,21027352
21201,8416564
21202,22745076
21203,20165668
21204,27848307
21205,11046873
21206,17793196
21207,19129112
21208,9364829
21209,12164614
21210,20478460
21211,14524989
21212,21980412
21213,12927123
21214,13575128
21215,15419975
21216,23433998
21217,9124550
21218,14296349
21219,13596404
21220,30076760
21221,23067455
21222,17938205
21223,17325997
21224,22058915
21225,17174449
21226,12694618
21227,8523242
21228,12252799
21229,25244738
21230,23924313
21231,15492521
21232,27816002
21233,21663738
21234,13407972
21235,11920264
21236,18365131
21237,20282455
21238,12591779
21239,25595804
21240,7744130
21241,17870426
21242,14003882
21243,15690390
21244,12329645
21245,22140708
21246,9570143
21247,14425176
21248,15571257
21249,16056757
21250,20759771
21251,11330181
21252,20124506
21253,14607191
21254,13797794
21255,21606248
21256,25614912
21257,19491515
21258,16397531
21259,10166364
21260,13378493
21261,11498640
21262,12664431
21263,11367626
21264,12074681
21265,22711335
21266,14482060
21267,6815882
21268,13074822
21269,8373697
21270,23265498
21271,9692307
21272,11539183
21273,19108499
21274,15995745
21275,12078101
21276,15244406
21277,19153382
21278,15311606
21279,14223677
21280,11839041
21281,10871473
21282,9359449
21283,19276715
21284,31435474
21285,15981451
21286,13380049
21287,13920859
21288,10882335
21289,14101364
21290,22482478
21291,17707184
21292,13618278
21293,31272088
21294,10811634
21295,11215752
21296,21452796
21297,21244448
21298,11417076
21299,25076527
21300,11013337
21301,23666561
21302,11832324
21303,15222689
21304,17350213
21305,13411084
21306,14100632
21307,22100898
21308,18467948
21309,7343143
21310,7864507
21311,23505109
21312,23668343
21313,19815924
21314,13029597
21315,16143835
21316,16483035
21317,16680027
21318,12795749
21319,9022879
21320,8879728
21321,11117215
21322,12689890
21323,29871998
21324,20694300
21325,24384216
21326,24921707
21327,20871338
21328,15843670
21329,17179620
21330,20353207
21331,36500730
21332,9549031
21333,10984658
21334,20628816
21335,13006670
21336,8574372
21337,21365722
21338,22590109
21339,11970802
21340,16812911
21341,17149242
21342,12124232
21343,16912436
21344,13361349
21345,10106703
21346,15152540
21347,10177525
21348,20285392
21349,18898124
21350,24706673
21351,16683559
21352,14923620
21353,14841292
21354,22160723
21355,26517817
21356,18601354
21357,16588320
21358,12053878
21359,9590343
21360,9997316
21361,14761928
21362,13749319
21363,26778337
21364,21199388
21365,9170556
21366,14863260
21367,33939885
21368,13365593
21369,17505340
21370,25859228
21371,21248819
21372,18327508
21373,25565801
21374,18955962
21375,23137781
21376,14221004
21377,29499289
21378,17718286
21379,22813101
21380,10310639
21381,10147236
21382,12252333
21383,16583715
21384,14255205
21385,17232966
21386,7778146
21387,10499969
21388,26674395
21389,13779577
21390,11966576
21391,21316452
21392,21321003
21393,10781585
21394,10028746
21395,8485702
21396,17376617
21397,13941565
21398,31818431
21399,23042682
21400,10621385
21401,7338488
21402,15500810
21403,28599108
21404,14070841
21405,21039183
21406,15819504
21407,10891861
21408,26928231
21409,14112583
21410,18857872
21411,15911924
21412,18086222
21413,21710691
21414,22602524
21415,16890326
21416,13715507
21417,14562166
21418,21857193
21419,14613634
21420,17917481
21421,11131962
21422,27393279
21423,25477084
21424,19324944
21425,10034685
21426,32735810
21427,18949529
21428,28110103
21429,18891889
21430,14632727
21431,11243966
21432,10401099
21433,9301975
21434,15843386
21435,16860870
21436,14438843
21437,16782794
21438,22789507
21439,33332434
21440,20986956
21441,9377265
21442,17934573
21443,20305785
21444,13837873
21445,26091142
21446,13120344
21447,37692436
21448,9790118
21449,9947026
21450,13565127
21451,28053648
21452,33685557
21453,16624832
21454,12080431
21455,13823264
21456,24021469
21457,16070942
21458,23212155
21459,12311687
21460,15796109
21461,13509528
21462,7580562
21463,14928697
21464,11332590
21465,29717180
21466,10385306
21467,16675996
21468,13789270
21469,18686747
21470,12308318
21471,20133500
21472,12425529
21473,25189791
21474,17871936
21475,16245327
21476,15945260
21477,23357197
21478,18844353
21479,24276604
21480,12237628
21481,15098337
21482,23704461
21483,10283669
21484,20505138
21485,17795422
21486,9177093
21487,12872992
21488,7757087
21489,20616521
21490,21814595
21491,18757396
21492,15789036
21493,18011188
21494,19673611
21495,26457403
21496,8199294
21497,11131001
21498,16199520
21499,18765646
21500,14922150
21501,16835497
21502,17680370
21503,8603373
21504,11239991
21505,16050711
21506,10806622
21507,29875237
21508,10231380
21509,8003084
21510,21176562
21511,12539748
21512,10746172
21513,15112950
21514,15620238
21515,20511326
21516,33544579
21517,12375531
21518,10492404
21519,27272345
21520,14578957
21521,30163581
21522,9498743
21523,15962620
21524,26802418
21525,14604409
21526,14329812
21527,15057990
21528,12474667
21529,12770971
21530,17563191
21531,15370106
21532,15831106
21533,18538168
21534,36815611
21535,18278505
21536,14402348
21537,12662105
21538,11421966
21539,29574846
21540,11459098
21541,9154712
21542,10151887
21543,8903877
21544,15460623
21545,16320158
21546,17678278
21547,27605545
21548,16278763
21549,14395673
21550,24059621
21551,23044512
21552,15665903
21553,18299877
21554,14357546
21555,17178269
21556,23393830
21557,9726643
21558,25021254
21559,14032761
21560,13618714
21561,13266221
21562,15741325
21563,6534598
21564,11111674
21565,6290771
21566,10547467
21567,19803664
21568,16125970
21569,16030660
21570,15609100
21571,15773145
21572,23209230
21573,12133230
21574,12669938
21575,20458730
21576,21582107
21577,17265056
21578,9616320
21579,15282229
21580,9518671
21581,22537085
21582,11338591
21583,10949998
21584,14740399
21585,36194133
21586,20295517
21587,19921213
21588,21134041
21589,8813398
21590,8365105
21591,37942710
21592,11092782
21593,21481805
21594,26415589
21595,18841898
21596,9480338
21597,14106623
21598,10850821
21599,15270731
21600,11184923
21601,24511879
21602,26144360
21603,13323581
21604,20789372
21605,17281287
21606,17489480
21607,9439896
21608,19033501
21609,15165290
21610,17804725
21611,15946824
21612,11846603
21613,28278624
21614,15257502
21615,17094025
21616,13074119
21617,10474514
21618,34193886
21619,24997159
21620,11543152
21621,13462873
21622,15363689
21623,15654795
21624,25499432
21625,28832012
21626,13807533
21627,13480980
21628,12280826
21629,8045195
21630,10491820
21631,30386508
21632,18726556
21633,14852802
21634,16485954
21635,10318613
21636,12408079
21637,31100867
21638,11946385
21639,16938607
21640,27681600
21641,15260639
21642,13747083
21643,10989655
21644,24046047
21645,20713613
21646,23369141
21647,16186270
21648,9224387
21649,22604967
21650,9790828
21651,16434687
21652,28710062
21653,20557918
21654,21267425
21655,16189363
21656,7892707
21657,19637577
21658,25981874
21659,12060906
21660,12947910
21661,19102388
21662,17189820
21663,11089041
21664,9734982
21665,11213754
21666,27465359
21667,17677673
21668,13259534
21669,16333851
21670,10743204
21671,16775741
21672,10236697
21673,29745026
21674,35905910
21675,15524880
21676,15806608
21677,9347836
21678,14971040
21679,12239574
21680,20283789
21681,11649204
21682,12280269
21683,15767396
21684,15541098
21685,16299518
21686,18550762
21687,9810473
21688,17036317
21689,16032371
21690,20695892
21691,18612225
21692,11692394
21693,30755217
21694,22638379
21695,14361353
21696,10591121
21697,23169597
21698,14792814
21699,6518837
21700,23424504
21701,15883641
21702,28938152
21703,18174683
21704,7076890
21705,32217374
21706,22424213
21707,16920498
21708,15734797
21709,23017105
21710,23962496
21711,12069655
21712,9443495
21713,23486419
21714,19549345
21715,20804916
21716,13168384
21717,12858341
21718,12497080
21719,12054300
21720,14828868
21721,12112818
21722,20360418
21723,18040730
21724,13245702
21725,9246083
21726,17250225
21727,14978757
21728,22666238
21729,7369437
21730,26549539
21731,23110961
21732,10588723
21733,18056543
21734,12370053
21735,13676253
21736,8456122
21737,17736981
21738,8511787
21739,28348770
21740,18704257
21741,12633139
21742,17129021
21743,10769030
21744,12050088
21745,7062160
21746,11016841
21747,30407723
21748,10907828
21749,11275638
21750,9464087
21751,18315975
21752,31393366
21753,21742132
21754,10863480
21755,9580025
21756,8370404
21757,14679585
21758,10504267
21759,9969374
21760,22479754
21761,11978693
21762,17354308
21763,24040414
21764,26264632
21765,14051103
21766,17668219
21767,19301631
21768,12429380
21769,15613598
21770,13084202
21771,16523565
21772,12445572
21773,20575111
21774,8268165
21775,16366044
21776,12716067
21777,15252155
21778,23763019
21779,20057980
21780,15817118
21781,10868191
21782,14511773
21783,22162196
21784,28417012
21785,16536823
21786,9864429
21787,18176854
21788,11877827
21789,15922644
21790,20048574
21791,6755863
21792,22767903
21793,17889977
21794,10726373
21795,8313804
21796,10618285
21797,18955439
21798,13508611
21799,15886859
21800,11492766
21801,22148908
21802,9206810
21803,30954278
21804,21514689
21805,27762302
21806,13290844
21807,10925992
21808,11460401
21809,10247484
21810,24760708
21811,22615289
21812,13326977
21813,17018722
21814,21401073
21815,10466225
21816,12539635
21817,14921549
21818,16122044
21819,37129621
21820,15835871
21821,30276639
21822,13020894
21823,9831184
21824,19233113
21825,13479022
21826,24312098
21827,11130605
21828,18056996
21829,12607208
21830,21425743
21831,14882909
21832,10093811
21833,10421838
21834,21220558
21835,18030100
21836,29194884
21837,20735359
21838,17773259
21839,14620451
21840,11516707
21841,7707315
21842,19727977
21843,15396140
21844,16963961
21845,18477823
21846,17353988
21847,37684666
21848,15220100
21849,20497194
21850,23366030
21851,7618378
21852,15472925
21853,13688388
21854,11775611
21855,13786411
21856,9875061
21857,22827245
21858,14080917
21859,9940474
21860,11376353
21861,7645467
21862,31281042
21863,14505298
21864,16012750
21865,18085250
21866,18030166
21867,14098553
21868,11621234
21869,18155897
21870,23372334
21871,20182635
21872,17839898
21873,8414863
21874,11059076
21875,22228234
21876,12848632
21877,8569567
21878,13911677
21879,10290711
21880,14699476
21881,13684616
21882,15512807
21883,17554494
21884,15562986
21885,13663929
21886,12398887
21887,11319336
21888,11577871
21889,17141766
21890,11685585
21891,16450500
21892,22450768
21893,27416805
21894,20145310
21895,16121235
21896,13064035
21897,12863992
21898,11243158
21899,25823269
21900,7586041
21901,13980414
21902,23115011
21903,13901715
21904,19168807
21905,10767294
21906,10402201
21907,26043989
21908,17121091
21909,11305994
21910,37706041
21911,12572602
21912,13051135
21913,21559607
21914,14957228
21915,21940572
21916,11678207
21917,11485631
21918,23620327
21919,19997415
21920,34413592
21921,13854117
21922,20163196
21923,15989009
21924,17211391
21925,22215783
21926,9923271
21927,8658749
21928,26228331
21929,13763598
21930,8800111
21931,14493953
21932,12186694
21933,11906404
21934,11485014
21935,10583081
21936,9099619
21937,14070980
21938,11805307
21939,13116780
21940,31813658
21941,19439114
21942,21810091
21943,20739503
21944,14436713
21945,13028497
21946,13386617
21947,12511377
21948,13161054
21949,10635863
21950,19652294
21951,19059010
21952,20340488
21953,18314850
21954,10978287
21955,26883821
21956,10669806
21957,20686938
21958,18253510
21959,16190540
21960,19566001
21961,20635611
21962,14742835
21963,26719901
21964,7867167
21965,9827124
21966,10797357
21967,11864377
21968,10353113
21969,10971243
21970,15276272
21971,29609108
21972,13850045
21973,16110999
21974,13069736
21975,8324294
21976,10724734
21977,12578141
21978,14741654
21979,12044730
21980,17170058
21981,11115829
21982,14873299
21983,18851730
21984,13038126
21985,13975328
21986,15964122
21987,12198343
21988,15285224
21989,27982722
21990,18768366
21991,16064965
21992,26357842
21993,15802633
21994,9316417
21995,13840243
21996,12831765
21997,21372526
21998,11305533
21999,34446197
22000,21137270
22001,17665336
22002,19912818
22003,22840917
22004,6291756
22005,16333159
22006,25451504
22007,27510644
22008,13309402
22009,14072993
22010,18712723
22011,31089966
22012,15833527
22013,10617025
22014,17694412
22015,13505131
22016,14493034
22017,14211275
22018,14591491
22019,30180444
22020,11477911
22021,4552319
22022,33188207
22023,11721094
22024,14724027
22025,13199270
22026,34060090
22027,16885508
22028,17244780
22029,31204391
22030,10847908
22031,19524437
22032,11197985
22033,12892849
22034,16461100
22035,9705156
22036,10043861
22037,9699278
22038,19630493
22039,15254248
22040,21824575
22041,23563933
22042,10114714
22043,21518626
22044,30395085
22045,27248128
22046,18444027
22047,11024035
22048,19104709
22049,13372686
22050,30716215
22051,22706515
22052,21168499
22053,15253728
22054,27597843
22055,12454431
22056,24259246
22057,18388261
22058,17710770
22059,21486116
22060,13899421
22061,11050800
22062,24269312
22063,14256523
22064,8066525
22065,23538994
22066,7986766
22067,9461545
22068,25643517
22069,19091887
22070,12248943
22071,13582896
22072,8687376
22073,12780449
22074,13991903
22075,13010345
22076,22554649
22077,14430319
22078,15861572
22079,10317889
22080,36627151
22081,11720314
22082,13656944
22083,8753843
22084,17158865
22085,22950999
22086,17597277
22087,7465552
22088,20207798
22089,27683627
22090,8338491
22091,12667722
22092,23862923
22093,23482820
22094,11478049
22095,13376023
22096,12008508
22097,16591432
22098,12480317
22099,8593783
22100,15860889
22101,26648637
22102,13040721
22103,27778817
22104,18538989
22105,12275890
22106,18559725
22107,20158635
22108,22277588
22109,23923548
22110,14774616
22111,26610272
22112,17333155
22113,19337754
22114,11873849
22115,16161080
22116,17441441
22117,15116276
22118,10969400
22119,23405109
22120,16478356
22121,15282492
22122,12879175
22123,15068967
22124,16179634
22125,6013012
22126,11793437
22127,13347917
22128,10265292
22129,18888736
22130,13660209
22131,10418022
22132,21720717
22133,32069594
22134,13931490
22135,16875456
22136,18025311
22137,12676223
22138,16213192
22139,11583396
22140,20056144
22141,17439261
22142,26469777
22143,12598977
22144,14242373
22145,30730779
22146,19176818
22147,11228924
22148,9815017
22149,14546633
22150,13450839
22151,14786803
22152,11811978
22153,17310674
22154,7105407
22155,13205370
22156,10363006
22157,10577346
22158,7134194
22159,14967854
22160,29694411
22161,18610268
22162,15182638
22163,26431153
22164,12056790
22165,9720953
22166,8971832
22167,27332758
22168,23017819
22169,8925173
22170,13863757
22171,18338892
22172,14724289
22173,15667635
22174,7722189
22175,12686520
22176,7506783
22177,10624233
22178,19941370
22179,13269091
22180,11494941
22181,16418256
22182,13680162
22183,19828274
22184,17734753
22185,12927933
22186,11747375
22187,31607138
22188,19753717
22189,14945300
22190,6484288
22191,9927130
22192,7352612
22193,24219723
22194,13617091
22195,21009222
22196,12692282
22197,30262898
22198,14351215
22199,21875851
22200,27269950
22201,12537869
22202,20088022
22203,19949946
22204,11625268
22205,12050249
22206,20361636
22207,17561665
22208,10826294
22209,18283482
22210,10070467
22211,12869509
22212,17588160
22213,20208829
22214,21615863
22215,18524967
22216,13304776
22217,29730366
22218,19031665
22219,20966763
22220,14166131
22221,20263638
22222,12095175
22223,15145889
22224,11106019
22225,11869359
22226,12058740
22227,14197920
22228,14363883
22229,9802248
22230,16709772
22231,16281084
22232,6550082
22233,12002399
22234,16273520
22235,21337159
22236,11193777
22237,29596691
22238,9450356
22239,28981208
22240,30783874
22241,13345449
22242,15851002
22243,11905739
22244,16409575
22245,18633817
22246,31385499
22247,19057955
22248,19577158
22249,28645191
22250,13299839
22251,11132830
22252,8926551
22253,14843273
22254,28327028
22255,11079178
22256,14733653
22257,9504186
22258,19996236
22259,21843034
22260,14927137
22261,32228398
22262,13592099
22263,14043409
22264,9506188
22265,6890041
22266,29591920
22267,19850783
22268,9623664
22269,16769996
22270,12242286
22271,27905648
22272,18621905
22273,11122642
22274,18341258
22275,24600442
22276,13143630
22277,12717706
22278,14842930
22279,16827683
22280,12676032
22281,13251471
22282,9046656
22283,19114394
22284,16307882
22285,10067310
22286,11493302
22287,18731178
22288,11014203
22289,33855669
22290,13010893
22291,27407405
22292,15577588
22293,17110375
22294,11914897
22295,18101041
22296,4882057
22297,18740794
22298,22226980
22299,20352409
22300,17399751
22301,15306714
22302,8577114
22303,16028701
22304,16520664
22305,17128642
22306,11140266
22307,12286829
22308,16179422
22309,18251470
22310,13110462
22311,20299587
22312,14379746
22313,20281911
22314,24046194
22315,14534765
22316,19282748
22317,21338427
22318,16775475
22319,15057308
22320,17311109
22321,17316187
22322,17672925
22323,10283049
22324,16767791
22325,30015939
22326,16356113
22327,20707221
22328,28811111
22329,20837916
22330,11198937
22331,10592860
22332,24894977
22333,17446754
22334,10652897
22335,21750339
22336,18361178
22337,9118136
22338,33669825
22339,18281897
22340,14174024
22341,34074150
22342,16720380
22343,18295319
22344,29925098
22345,18463237
22346,12140000
22347,22822719
22348,22106186
22349,11686388
22350,12206440
22351,12078181
22352,12817811
22353,24409818
22354,16005162
22355,13473168
22356,12910278
22357,15691619
22358,16780261
22359,8902430
22360,10631969
22361,13955576
22362,32222756
22363,30659039
22364,10273828
22365,17995834
22366,11236763
22367,15073244
22368,12577429
22369,17045626
22370,28546625
22371,33605597
22372,12674815
22373,12565986
22374,14574269
22375,21086172
22376,15125112
22377,15307561
22378,8153332
22379,18957742
22380,11160970
22381,15547370
22382,12224880
22383,13859253
22384,14079583
22385,11568887
22386,14637703
22387,17806320
22388,12628072
22389,12184016
22390,10637064
22391,34690435
22392,7475494
22393,22365547
22394,17671495
22395,14246217
22396,12132851
22397,6296670
22398,14169390
22399,18864914
22400,18172076
22401,12967631
22402,20100707
22403,12071127
22404,7923204
22405,10837804
22406,20209073
22407,13017568
22408,13213763
22409,22250413
22410,12403386
22411,26761907
22412,22443680
22413,22160639
22414,26636833
22415,19487858
22416,18484614
22417,20937762
22418,16611490
22419,10371547
22420,9148988
22421,21361371
22422,14479623
22423,9314645
22424,14747303
22425,17215256
22426,16249524
22427,6203007
22428,13693093
22429,11582646
22430,7945491
22431,14520691
22432,10358281
22433,13714284
22434,9513625
22435,12634196
22436,17241603
22437,21751414
22438,9310699
22439,25830892
22440,10749799
22441,10440222
22442,14230547
22443,15965858
